,question,answer,prediction
90,"Who lived longer, Edward Dearle or Michael Doeberl?",Edward Dearle,Edward Dearle (1891) > Michael Doeberl (1928)
91,Where does Karin Stoltenberg's husband work at?,United Nations,Foreign Minister
92,Where was the director of film Lettre Ouverte born?,Paris,"Alexandria, Egypt"
93,"Who is William Ii, Count Of Flanders's paternal grandmother?",Mathilde of Bourbon,Margaret II
94,What is the place of birth of Clara Novello's father?,London,London.
95,"Which film came out earlier, Emmy Of Stork'S Nest or Indira Vizha?",Emmy Of Stork'S Nest,Emmy of Stork's Nest (1915)
96,"Which film came out first, Celine: Through The Eyes Of The World or Dilan 1991?",Celine: Through The Eyes Of The World,Celine: Through the Eyes of the World (2008)
97,"Who was born earlier, Silas Hardy or Lee Mantle?",Lee Mantle,"Silas Hardy (April 30, 1867)."
98,"Where was the place of burial of Albert Frederick, Duke Of Prussia's mother?",Königsberg,Anna Marie of Brunswick-Lüneburg
99,Where was the place of death of Juan Carlos Gumucio's wife?,Homs,Syria
100,Who is the father of the director of film Gramps Is In The Resistance?,Alain Poiré,Jean-Marie Poiré
101,What is the place of birth of the performer of song Heaven (Namie Amuro Song)?,"Naha, Okinawa","Naha, Okinawa"
102,What nationality is Philip Of Ibelin (1180–1227)'s mother?,Byzantine,Maria Komnene
103,"Who was born later, Joseph J. Magliocco or Viktoriya Zeynep Güneş?",Viktoriya Zeynep Güneş,Viktoriya Zeynep Güneş
104,When is the lead guitarist of List Of The Dillinger Escape Plan Band Members's birthday?,"August 8, 1975","August 8, 1975"
105,Where does Huma Abedin's husband work at?,Chuck Schumer,Anthony Weiner
106,"Are the movies About A Wife, A Dream And Another... and The Doolins Of Oklahoma, from the same country?",no,"No, they are not."
107,"Which film came out earlier, Out Of The Rain or Les Résultats Du Féminisme?",Les Résultats Du Féminisme,Les Résultats du féminisme (1906)
108,Where did Giacomo Feo's wife die?,Florence,Forlì.
109,What is the place of birth of the director of film Swedenhielms?,Helsingfors,Helsingfors (now Helsinki).
110,Which country Jan Baptist Van Rensselaer's father is from?,Dutch,Netherlands
111,"Which film was released earlier, Sathyavan Savithri or Kids Of The Round Table?",Kids Of The Round Table,Kids Of The Round Table (1995)
112,Where did Gigi Causey's husband graduate from?,Tisch,New York University.
113,What nationality is Geodeung Of Geumgwan Gaya's mother?,India,Indian
114,"Which film was released earlier, Xenoa or Divorce Invitation?",Xenoa,Xenoa (2007)
115,What is the cause of death of Alex Matthiessen's father?,leukemia,Acute leukemia.
116,What is the place of birth of Remigius Of Rouen's father?,Herstal,Charles Martel
117,When did Lord Patrick Crichton-Stuart's father die?,22 January 1794,Six months before he was born.
118,"Which film has the director who was born earlier, It'S A Joke, Son! or The Thirty Nine Steps (1978 Film)?","It'S A Joke, Son!",Benjamin Stoloff.
119,Are both directors of films The Slayer (Film) and Moscow Heat from the same country?,yes,"No, different countries."
120,"Which school was established first, Whitehorse Manor Junior School or Sabawoon Rehabilitation Centre?",Sabawoon Rehabilitation Centre,Whitehorse Manor Junior School (1868)
121,Are Little Sachigo Lake and Holden Lake located in the same country?,yes,"Yes, Canada."
122,Who is Henriette Of France (1727–1752)'s maternal grandfather?,Stanisław Leszczyński,Stanisław Leszczyński
123,"Which film has the director born first, Leave It To Henry or The Last Night Of Scheherazade?",Leave It To Henry,Jean Yarbrough.
124,"What is the date of death of Gero Ii, Margrave Of The Saxon Ostmark's father?",3 August 979,1015
125,"Are Tomskoye, Amur Oblast and Pleshkovo located in the same country?",yes,"Yes, they are."
126,"Which film came out earlier, I Am Breathing or Ulti Ganga?",Ulti Ganga,Ulti Ganga (1942)
127,"Who was born later, Levon Julfalakyan or Charlotte Spurkeland?",Charlotte Spurkeland,Levon Julfalakyan
128,Who is the father of the director of film Red 2 (Film)?,Aldo Parisot,"Aldo L. ""Dean"" Parisot"
129,When was the company that published American Scientist founded?,1886,1886
130,What is the place of birth of Jo Planckaert's father?,Nevele,Nevele
131,What is the place of birth of Gwilym Lloyd George's father?,Manchester,Harlaston.
132,"What is the place of birth of James Douglas, 3Rd Earl Of Angus's father?",Tantallon Castle,Douglas Castle
133,What nationality is the director of film They Call It Love?,American,West German.
134,What is the place of birth of Zhanna Nemtsova's father?,Sochi,Moscow
135,"Which film has the director born earlier, Santa Fe Uprising or Trainer And Temptress?",Trainer And Temptress,Walter West
136,"Which film has the director who was born earlier, Adam'S Rib or Thendral Veesum?",Adam'S Rib,Adam's Rib (1923).
137,"Which country the composer of film Continental, A Film Without Guns is from?",French,Canada
138,Where was the director of film Age-Old Friends born?,"Winnipeg, Manitoba","February 29, 1960"
139,"Which one was established first, Noerr or Korn Ferry?",Noerr,Noerr.
140,Where was the father of Eleonora Di Garzia Di Toledo born?,Villafranca del Bierzo,Florence
141,What is the award that the director of film The Last Night Of The Barbary Coast got?,Jean Hersholt Humanitarian Award,Jean Hersholt Humanitarian Award.
142,"Who is Prince Nicolas, Duke Of Ångermanland's mother?","Princess Madeleine, Duchess of Hälsingland and Gästrikland",Princess Madeleine
143,Who is the paternal grandmother of Princess Augusta Of Waldeck-Pyrmont?,Princess Augusta of Schwarzburg-Sondershausen,Countess Palatine Christiane Henriette of Zweibrücken- Birkenfeld.
144,Where does the director of film The Marquise Of O (Film) work at?,Cahiers du cinéma,Éric Rohmer
145,"Which film whose director is younger, Joe Palooka In Fighting Mad or Figaro-Ci, Figaro-Là?","Figaro-Ci, Figaro-Là","Figaro-Ci, Figaro-Là"
146,"Which film was released first, Ekam – Son Of Soil or Farber'S Nerve?",Farber'S Nerve,Farber's Nerve (2006)
147,Which country Mohammed Al-Modiahki's wife is from?,China,China
148,Do both films: Gammat Jammat and Ready (2011 Film) have the directors from the same country?,yes,"Yes, India."
149,Who is Philip Of Sicily's father?,Charles I of Naples,King Charles I of Sicily
150,"Who was born later, Gideon Johnson Pillow or Holm Jølsen?",Holm Jølsen,Holm Pedersen Jølsen.
151,"Which film has the director who died first, The Crime Doctor'S Courage or Vasantha Sena (1967 Film)?",The Crime Doctor'S Courage,George Sherman
152,"Where did the director of film My Heidelberg, I Can Not Forget You die?",Argentina,1940
153,"Which film was released earlier, Tiger Of The Seven Seas or My Wife'S Lodger?",My Wife'S Lodger,My Wife's Lodger (1952)
154,Do Alice Mary Dowd and Richard N. Palmer have the same nationality?,yes,American.
155,Who is the father of the director of film Wonders Of The Sea 3D?,Jacques Cousteau,Jean-Michel Cousteau
156,"Which film has the director died first, Le Guignolo or Knights Of The Range?",Knights Of The Range,Le Guignolo
157,"Who died later, Narcís Ventalló or H. Verlan Andersen?",Narcís Ventalló,H. Verlan Andersen.
158,"Which film was released first, The Beginning Or The End or Hold Back The Night?",The Beginning Or The End,The Beginning or the End (1947)
159,"Who is younger, Aneta Hladíková or René Poupardin?",Aneta Hladíková,Aneta Hladíková
160,Where was the place of death of Prince Christopher Of Greece And Denmark's father?,Thessaloniki,Thessaloniki.
161,What is the place of birth of the director of film Guilty Of Treason?,New York,American
162,"Where did Charles Stewart, 3Rd Duke Of Richmond's father graduate from?",University of Paris,George Stewart
163,What is the place of birth of the performer of song I Wish (Gabrielle Song)?,Hackney,"Hackney, London"
164,When was the director of film Jinpa born?,1969,December 1969
165,"Which film whose director is younger, Kalippava or A Couch In New York?",A Couch In New York,A. B. Raj directed Kalippava (1972). Chantal Akerman directed A Couch in New York (1996).
166,"Which film has the director who died earlier, The Love Charm or The Constant Woman?",The Constant Woman,The Love Charm
167,"Which film came out earlier, Dis-Moi Qui Tuer or Under The Hawthorn Tree (Film)?",Dis-Moi Qui Tuer,Dis-Moi Qui Tuer (1965)
168,Where was the place of death of Tamatoa Vi's father?,Huahine,King Ari'imate Teururai
169,Where did the director of film Old Man Drinking A Glass Of Beer die?,Brighton,May 1959
170,"What is the date of death of Henry St John, 18Th Baron St John Of Bletso's father?",10 May 1912,1912
171,"Who is younger, Justin Paul or Helly Shah?",Helly Shah,Helly Shah
172,Who was born first out of Marco De Luigi and Fabio Maistro?,Marco De Luigi,Marco De Vito (1991)
173,"Which film has the director who died earlier, Guns And Guitars or To The Victor?",Guns And Guitars,Guns And Guitars.
174,"Which film has the director who died later, His Last Haul or The Falcon In San Francisco?",The Falcon In San Francisco,His Last Haul.
175,"Who is Edward De Vere, 17Th Earl Of Oxford's paternal grandfather?","John de Vere, 15th Earl of Oxford","John de Vere, 15th Earl of Oxford."
176,Where was the place of death of Alexander Carl Otto Westphal's father?,Kreuzlingen,Bonn
177,"Which film has the director born earlier, Jayam Manade or Bulldog Drummond'S Revenge?",Bulldog Drummond'S Revenge,Louis King
178,"Which film has the director who is older, The Gamecock (Film) or Monster A Go-Go?",Monster A Go-Go,Pasquale Festa Campanile born 1927. Herschell Gordon Lewis born 1926.
179,Where was the place of death of Alessandro Vitelli's father?,Florence,Beaulieu-sur-Loire.
180,Where was the performer of song Bag Skyerne born?,Århus,Århus
181,Are both directors of films 16 To Life and Saved By The Belles from the same country?,yes,"No, Canada."
182,Where was the mother of Francis Ii Of France born?,Florence,Florence
183,"Who was born later, Marc De Clerck or Wiesław Perszke?",Wiesław Perszke,Wiesław Perszke.
184,"Which film has the director born later, Jesse James' Women or Ride Lonesome?",Ride Lonesome,Ride Lonesome
185,What nationality is the director of film Madeleine (1950 Film)?,British,English.
186,"Which film has the director died first, Edge Of Doom or A Mother'S Secret?",A Mother'S Secret,A Mother's Secret
187,"Which song was released earlier, 1990-Sick (Get 'Em All) or Who'S Laughing Now (Song)?",1990-Sick (Get 'Em All),1990-Sick (Get 'Em All).
188,Where did the director of film Desolation Angels (1995 Film) graduate from?,State University of New York at Purchase,State University
189,"When did Richard Annesley, 2Nd Earl Annesley's father die?",2 September 1770,1710
190,"Which film has the director died earlier, Lemonade Joe or Bountiful Summer?",Bountiful Summer,Bountiful Summer
191,"What is the date of death of Conan Ii, Duke Of Brittany's mother?",1080,c. 1080
192,When was the director of film Reykjavík-Rotterdam born?,30 June 1963,30 June 1963
193,What is the place of birth of Eiludd Powys's father?,Wales,Powys.
194,Where was the director of film At The End Of The Tunnel born?,Rosario,Rosario
195,When was Ferdinand Iii Of Limburg Stirum's father born?,1701,1701
196,Which country the director of film Ulzhan is from?,German,Germany
197,Who is Prince Franz De Paula Of Liechtenstein's paternal grandfather?,Franz Joseph I,Johann I Joseph
198,What is the place of birth of Samir Rifai's father?,Amman,"Amman, Jordan."
199,Who is the paternal grandmother of Archduchess Dolores Of Austria?,Princess Maria Immaculata of Bourbon-Two Sicilies,Archduke Leopold Salvator
200,"Which film has the director died first, Two For Tonight or Light Over Russia?",Two For Tonight,Frank Tuttle (Two for Tonight)
201,What is the place of birth of the director of film Peter'S Friends?,Belfast,Northern Ireland
202,Where was the composer of film Love Story 1999 born?,Tamil,India
203,"Who is the father of Beltrán Vélez De Guevara, Marquis Of Campo Real?","Íñigo Vélez de Guevara, 7th Count of Oñate",Iñigo Vélez de Guevara
204,"Which film whose director is younger, Jeedar or The Rebel Set?",Jeedar,The Rebel Set
205,Where was the mother of Antonio Flores born?,Jerez de la Frontera,Jerez de la Frontera
206,What is the place of birth of the performer of song Down Ass Bitch?,Queens,"Queens, New York."
207,What is the place of birth of Empress Xu (Ming Dynasty)'s husband?,Nanjing,Zhu Di
208,"Which film came out earlier, Niyoti or Angali Pangali?",Niyoti,Angali Pangali (2016)
209,Which country Aleksandra Marianna Wiesiołowska's father is from?,Polish–Lithuanian Commonwealth,Poland
210,Which country Tivala's father is from?,Maurya dynasty,Maurya
211,Who is the paternal grandmother of King Kang Of Zhou?,Yi Jiang,Queen Yi Jiang
212,"Which film has the director who died first, The Face Of Fu Manchu or The Hidden One?",The Hidden One,The Face Of Fu Manchu.
213,What is the place of birth of the director of film Double Or Nothing (1940 Film)?,"New Brunswick, New Jersey",New Brunswick
214,"Which film whose director was born first, The Great Flamarion or The Hollars?",The Great Flamarion,The Hollars
215,Do both directors of films Dangerous To Know and Les Côtelettes have the same nationality?,yes,No.
216,"Are both villages, Mavrolithari and Ampelakia, Evros, located in the same country?",yes,"Yes, Greece."
217,Where was the place of death of the director of film Kathputli (1971 Film)?,Bombay,Mumbai
218,Where did the director of film Ręce Do Góry study?,National Film School in Łódź,National Film School.
219,Where was the place of death of Suzanne Farrington's mother?,London,Saint-Symphorien-de-Lay.
220,What nationality is the director of film Name The Man?,Swedish,Swedish.
221,Do Kreesha Turner and Samantha Jo share the same nationality?,yes,No.
222,What is the place of birth of the director of film Aurora (2018 Film)?,Davao,Philippines
223,"Which film has the director born later, Befikre or American Sniper?",Befikre,Befikre.
224,When is Prince Napoléon Bonaparte's father's birthday?,15 November 1784,15 November 1784
225,"Which film was released more recently, Toolbox Murders or I Met You In Naples?",Toolbox Murders,Passione
226,Where was the place of death of the composer of song How Long Has This Been Going On??,Hollywood,New York City.
227,"Which film has the director died earlier, Youngblood Hawke (Film) or Crook'S Tour?",Crook'S Tour,Delmer Daves
228,Where did William S. Burroughs Jr.'s father study?,Harvard,Medical school in Vienna.
229,"Which film has the director who was born earlier, Circus Beely or Tom, Dick And Harry 2?",Circus Beely,Circus Beely
230,Who is the maternal grandmother of Felipe De Marichalar Y Borbón?,Queen Sofía of Spain,Infanta Elena
231,Are the directors of both films The Fall Of A Saint and Fighting Through from the same country?,no,"No, different countries."
232,Which country Natalie Portman's husband is from?,French,France
233,Who is the father-in-law of Tsandzile Ndwandwe?,Ndvungunye,Zidze.
234,"Which film has the director born earlier, Mister Scarface or Waking Sleeping Beauty?",Mister Scarface,Fernando Di Leo (Mister Scarface)
235,What is the place of birth of the performer of song Hunter (Björk Song)?,Reykjavík,Reykjavík
236,"Who is the paternal grandfather of Richard Beauchamp, 1St Earl Of Worcester?",Thomas de Beauchamp,"Thomas de Beauchamp, 11th Earl of Warwick."
237,Who is the spouse of the director of film Carol'S Journey?,María Barranco,María Barranco
238,"Which film has the director born later, Diary Of A Maniac or Return Of The Hero?",Return Of The Hero,Return of the Hero
239,"Where was the father of Augustus William, Duke Of Brunswick-Bevern born?",Osterholz,Wolfenbüttel
240,Who is the mother-in-law of Lollia Paulina?,Agrippina the Elder,Caligula
241,"Which film was released more recently, Gaza Ghetto or Kull The Conqueror?",Kull The Conqueror,Kull The Conqueror (1997)
242,"Who was born earlier, Raúl Osorio or James B. Harris?",James B. Harris,James B. Harris (1928).
243,When was the company that published Woman'S Century founded?,"October 27, 1893",1893
244,"Who is Charles Willoughby, 10Th Baron Willoughby Of Parham's paternal grandmother?",Lady Frances Manners,Frances Manners
245,"Which film has the director who died earlier, Deuce High or The King Is The Best Mayor?",The King Is The Best Mayor,Deuce High.
246,"Which film was released earlier, Premium (Film) or Week-End With Father?",Week-End With Father,Week-End With Father.
247,What nationality is Gevherhan Sultan (Daughter Of Selim Ii)'s father?,Ottoman Empire,Ottoman
248,Are both Țerova and Slava (River) located in the same country?,yes,"Yes, Romania."
249,Are Graduate University Of Advanced Technology and Fruita Schoolhouse located in the same country?,no,"No, Iran and Utah are different countries."
250,Who is the paternal grandmother of Prince William Of Hesse-Kassel?,Princess Mary of Great Britain,Hedwig Sophia
251,Where did the presenter of Tim Russert (Talk Show) die?,Washington,June 2008
252,"Which film has the director who died earlier, 11 Harrowhouse or A Little Sister Of Everybody?",A Little Sister Of Everybody,Aram Avakian
253,What is the place of birth of the director of film The Last Horror Movie?,Newport,Wales
254,"Which film has the director who is older, The Woman In The Fifth or End Of Winter?",The Woman In The Fifth,Paweł Pawlikowski
255,"Which film has the director who is older, The Girl King or Happy As The Grass Was Green?",Happy As The Grass Was Green,Happy As The Grass Was Green
256,"Who is George Fitzroy, 1St Duke Of Northumberland's stepmother?",Catherine of Braganza,None.
257,Where does the director of film Ghost In The Machine (Film) work at?,University of British Columbia,Rachel Talalay
258,"Are Elsah, Illinois and Chah-E Puzeh, Tabas both located in the same country?",no,No
259,"Who is the paternal grandmother of Louis, Count Of Verdun?",Gerberge of Lorraine,Adélaïde de Saint Varme
260,What nationality is Anne Of Burgundy's father?,France,Dutch.
261,"Which film has the director who was born later, All The Gold In The World or The Crowning Touch?",The Crowning Touch,All The Gold In The World.
262,"Who lived longer, Csaba Pálinkás or Henry Scheffé?",Henry Scheffé,Henry Scheffé lived longer.
263,"Which film was released more recently, Pirates Of The Prairie or Alien Origin?",Alien Origin,Pirates Of The Prairie (1942) < Alien Origin (2012)
264,Who is the mother of Edward I Of England?,Eleanor of Provence,Eleanor of Castile
265,"What is the date of death of Joan, Countess Of Blois's mother?",2 August 1288,Alix of Brittany (1288)
266,"Which album came out first, Issa Album or 3.2.1.?",3.2.1.,3.2.1.
267,Who is Sancho Ramírez's maternal grandfather?,"Bernard-Roger, Count of Bigorre",Ramiro I of Aragon
268,"Which film was released earlier, New Jersey Drive or It Happened At The World'S Fair?",It Happened At The World'S Fair,New Jersey Drive (1995)
269,Who is the spouse of the performer of song Lolita (Leah Labelle Song)?,Rasual Butler,Pharrell Williams
270,Do director of film Winter Meeting and director of film Year Of The Horse have the same nationality?,no,"No, American and American."
271,Where does Chris Warren (Rugby League)'s father work at?,Nine Network,Nine Network
272,Where did Davey Boy Smith Jr.'s mother study?,Stampede Wrestling,Maryland
273,"Which country Thomas Lyon-Bowes, Lord Glamis's father is from?",British,Scotland
274,What nationality is the performer of song Adore You (Jessie Ware Song)?,United Kingdom,English.
275,"Which film whose director is younger, Dallas 362 or Revenge Of The Barbarians?",Dallas 362,Dallas 362
276,"Which film has the director born earlier, Spring Storms or Fun In The Barracks?",Fun In The Barracks,Maurice Tourneur.
277,Where was the father of Andrew Balding born?,US,US
278,"Which film was released earlier, Anna-Liisa or Children Underground?",Anna-Liisa,Anna-Liisa (1922)
279,Are Arnold Palmer Regional Airport and Luis Muñoz Marín International Airport located in the same country?,yes,No.
280,Which award the composer of film Pataakha won?,National Film Award for Best Music Direction,Filmfare Awards
281,What is the place of birth of the performer of song Damage (Pharoahe Monch Song)?,Queens,"South Jamaica, Queens, New York."
282,Where did Henry C. Lord's father graduate from?,Bowdoin College,Dartmouth College.
283,"Which film whose director is younger, Uncharted Seas or Something Of Value?",Something Of Value,Wesley Ruggles
284,"Which film has the director born later, My Own Private Idaho or Lucignolo?",Lucignolo,Lucignolo
285,"What is the date of birth of Prince Bernhard Of Orange-Nassau, Van Vollenhoven's father?","April 30, 1939",26 August 1872
286,"Are the bands The Catheters and Dark At Dawn, from the same country?",no,No.
287,Who is the paternal grandmother of Ingegerd Olofsdotter Of Sweden?,Sigrid the Haughty,Estrid of the Obotrites
288,Where was the place of death of the creator of Conan The Adventurer (1992 Tv Series)?,Cross Plains,Texas
289,Are the directors of films The Swordsman (Upcoming Film) and Shopworn both from the same country?,no,"No, American."
290,Are The Man Who Knew Too Much (1956 Film) and Man On Wire both from the same country?,yes,No
291,What is the place of birth of the director of film The Fj Holden?,"Sydney, Australia","Sydney, Australia"
292,"Who was born later, Lisbeth Cathrine Amalie Rose or Princess Raiyah Bint Hussein?",Princess Raiyah Bint Hussein,Princess Raiyah Bint Hussein.
293,Where was the performer of song Step Into The Light (Myra Song) born?,California,"Los Angeles, California"
294,Which country the director of film One Night At Mccool'S is from?,Norwegian,Norway
295,"Who is the paternal grandfather of Beatrice I, Abbess Of Quedlinburg?",Conrad II,Henry III
